"","Date","Site","Stream","Q","TN_Load","TP_Load","Nitrate_Load","Ammonium_Load","SRP_Load","DOC_Load"
"1",2019-12-08,"1","BD",NA,NA,NA,NA,NA,NA,NA
"2",2019-12-08,"10","FM",0.014969266638406,0.0229560244867749,0.000333976957794614,0.0193103539635437,-8.68217465027548e-05,0.258968312844424,0.0526918185671891
"3",2019-12-08,"11","FM",0.014969266638406,0.0227506565811856,0.000321069632789315,0.0194600466299278,-4.34108732513774e-05,0.251483679525221,0.0540390525646457
"4",2019-12-08,"12","FM_Branch",0.0114956483149639,0.00822942693201833,0.000403921249852034,0.0166686900566977,7.42618881146668e-05,0.287391207874097,0.045522767327257
"5",2019-12-08,"14","EF",0.0034475717994913,0.00509780887020404,0.000104415572819653,0.00444736762134378,-8.96368667867739e-06,0.101358610905044,0.0121009770162145
"6",2019-12-08,"15","EF",0.0034475717994913,0.00519240543487659,0.000101814472981376,0.00448184333933869,7.23990077893173e-06,0.100324339365197,0.0120320255802246
"7",2019-12-08,"16","MB",0.00311327310632383,0.00221589530465195,8.79152366921472e-05,0.00148191799861014,2.80194579569145e-06,0.0825017373175815,0.0105539958304378
"8",2019-12-08,"18","MB",0.00311327310632383,0.00283094720108579,0.000155697210173731,0.00200183460736622,3.50865879082696e-05,0.146635163307852,0.0130757470465601
"9",2019-12-08,"19","MB",0.00311327310632383,0.00340755835399253,0.000172474928478109,0.00212636553161918,4.20603196664349e-05,0.13978596247394,0.0150371091035441
"10",2019-12-08,"20","MB",0.00311327310632383,0.00438993291079659,0.000106035167977762,0.00235986101459346,3.11327310632381e-07,0.0681806810284919,0.0151616400277971
"11",2019-12-08,"22","DE",NA,NA,NA,NA,NA,NA,NA
"12",2019-12-08,"23","DE",NA,NA,NA,NA,NA,NA,NA
"13",2019-12-08,"24","DE",NA,NA,NA,NA,NA,NA,NA
"14",2019-12-08,"25","DE",NA,NA,NA,NA,NA,NA,NA
"15",2019-12-08,"4","LF",0.0413250182871246,0.0183011605200766,0.00161237947825929,0.00636405281621719,-0.000128107556690086,1.4587731455355,0.187615583023546
"16",2019-12-08,"5","LF",0.0413250182871246,0.01807438034015,0.0016836448442206,0.0073971782733953,9.09150402316741e-05,1.47943565467906,0.179763829548992
