"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"1","2019-12-08",-22.7236888610969,NA,-6.87692449999239,NA,-17.0990857425253,NA,-50.7462686567164,NA,-38.833746898263,NA
"2","2019-12-15",-29.8036632449544,NA,-5.75065024351027,NA,-27.3740386124627,NA,-17.9442508710801,NA,-20.5710577547047,NA
"3","2020-01-06",5.82303570528722,NA,-1.97919311466586,NA,4.59122029802658,NA,6.53287788215201,NA,NA,NA
"4","2020-01-13",29.8048946837611,NA,16.5696343359884,NA,30.7777777777778,NA,42.6342237503306,NA,NA,NA
"5","2020-01-31",3.53157663211509,NA,-0.989366628755599,NA,2.82436010591351,NA,-5.94844679444812,NA,-4.92721164613661,NA
"6","2020-02-16",3.14165298368117,NA,-0.68751821774428,NA,4.48430493273542,NA,-7.18113612004286,NA,-1.23762376237623,NA
"7","2020-03-01",NA,NA,NA,NA,1.97002141327622,NA,-18.4025903939558,NA,-2.62828535669587,NA
"8","2020-03-08",3.00398528934114,NA,-3.60896655538082,NA,3.06459217350306,NA,-18.4679958027282,NA,-6.11289459604066,NA
"9","2020-05-22",0.356434239029853,NA,4.94417861580474,NA,-1.75886524822694,NA,-5.5328798185941,NA,-8.12929364100757,NA
"10","2020-06-01",2.51364746822423,NA,0.914876690533013,NA,0.415564790328672,NA,15.0568181818182,NA,-3.76153300212919,NA
"11","2020-06-08",-4.16369679818768,NA,-0.00946611132146806,NA,-4.29076224129227,NA,10.4913108774941,NA,-4.07358738501971,NA
"12","2020-06-15",-7.89685871272887,NA,-0.759445604708573,NA,-3.05927342256213,NA,-10.9696376101861,NA,-6.92764693401231,NA
"13","2020-07-13",-38.4679592664139,NA,-7.16953556349465,NA,-39.4875164257556,NA,-43.304535637149,NA,-24.4547106937292,NA
"14","2020-07-20",13.5538149115173,NA,4.58901584961296,NA,9.58073254033683,NA,39.3809114359415,NA,42.6062717770035,NA
"15","2020-07-28",-15.8620892536698,NA,-8.91971481711093,NA,-16.2984218077475,NA,-27.8846153846154,NA,3.8847231005511,NA
"16","2020-08-04",-8.13906988779367,NA,-2.70675505050505,NA,-6.77106307895898,NA,-13.2267441860465,NA,-0.660191709515654,NA
"17","2020-08-18",22.3782860396697,NA,2.44654400795625,NA,NA,NA,NA,NA,43.0297798877859,NA
"18","2020-11-03",-10.5126478791959,NA,-1.67796904886112,NA,-14.4967682363804,NA,-9.63302752293578,NA,30.0177226406735,NA
"19","2020-11-17",-5.3137619383373,NA,-2.31889268380371,NA,-5.9895617595891,NA,-18.9010989010989,NA,-1.85998828353838,NA
"20","2020-12-02",-3.60947125256678,NA,-1.21252947120242,NA,-2.94117647058823,NA,-5.28996865203762,NA,-6.19118745332338,NA
"21","2020-12-14",4.00144568360184,NA,-2.59960440802487,NA,3.01556420233464,NA,-10.4489795918367,NA,-6.69084315503173,NA
"22","2021-01-12",-23.2363783668595,NA,-2.95072827022556,NA,-21.1082910321489,NA,-16.1629434954008,NA,NA,NA
"23","2021-01-27",-19.0415219632508,-77.3376679652098,-1.1957839997906,-93.7341322230121,-21.1878926327813,-79.1304347826087,-18.5937009521816,-83.1619537275064,NA,NA
"24","2021-02-24",-23.4625829674438,-83.8621046293164,-12.7685422992692,-97.2498734147021,-21.4668314791924,-84.6274921301154,-28.9381720430107,-98.252317003972,-21.4078004301437,-80.0806915655234
"25","2021-03-10",-21.0904821218319,-68.2805223651409,-3.88437101835938,-86.0668769267041,-21.2187637001315,-70.6733444629939,-20.5588822355289,26.8844221105528,-22.279516521899,-50.2105113770755
"26","2021-03-24",-22.0905566179848,-74.1586920625644,-3.85099606859069,-89.2769097020774,-21.7644610903038,-73.2978723404255,-27.3474178403756,21.486268174475,-21.2806694085945,-56.157102963697
"27","2021-04-07",-22.9362680403593,-65.3803505934836,-2.70373685969726,-94.7068656661432,-23.2967032967033,-69.1977077363897,-25.5963650132526,-84.3256997455471,-20.682069080541,-66.6216080905177
"28","2021-04-21",-23.8624978918453,-69.3955534940633,-2.94485715285321,-93.9319490967709,-23.0958230958231,-72.9233226837061,-11.5116631323841,-88.1889763779528,-21.3469898299351,-67.2289811619773
"29","2021-04-29",-37.2932717379402,-69.2245577432986,NA,NA,-32.8381548084441,-68.5681024447031,-84.7703062583222,-94.2950819672131,NA,NA
"30","2021-05-05",-25.9247899333832,-88.853652694943,-12.0176387686254,-95.9698584331148,-24.6090534979424,-90.7569141193595,-29.7872340425532,-98.4144475053566,-21.4346007119538,-83.6884722399279
"31","2021-05-10",-22.561641815811,-87.4951348124339,NA,NA,NA,NA,NA,NA,NA,NA
"32","2021-05-18",-20.1677421484483,-78.5998202230928,-1.99707161038903,-95.7319422136125,-22.7329192546584,-80.4930332261522,-17.3273657289003,-85.79530806909,-19.4074389226712,-68.0880587002359
"33","2021-06-01",-26.7567094108959,-74.6309626871552,-2.27003643601312,-96.3688127236434,-25.679347826087,-76.9652650822669,-16.3713344832994,-93.005812863304,-21.3795307658523,-65.4331868140819
"34","2021-06-09",-24.7441929949519,-75.4848862926233,NA,NA,-23.8412360149174,-76.5302553340329,-17.8272980501393,-90.3259452411995,-19.6665209337779,-72.4101566471144
"35","2021-06-15",-22.206494816082,-71.5023209584165,-5.4257080746804,-87.2266395816426,-22.6197345643393,-75.9880686055183,-21.485660554772,-88.9221556886228,-22.1220708083885,-56.8921338286271
"36","2021-06-29",-28.1418422346786,-68.142357938521,-10.0463302342367,-95.0031625231768,-24.0634005763689,-71.1100569259962,-29.317738791423,-97.3745173745174,-28.3514472094577,-53.4492387854871
"37","2021-07-13",-31.1952074781709,-50.5320780520587,-9.27860087011982,-95.4752343046045,-27.5549805950841,-52.0535714285714,-25.7413509060956,-97.3266777592901,-25.0040312552019,-65.5753526620578
"38","2021-07-17",NA,NA,NA,NA,-17.0464135021097,-77.7721261444557,-19.3345323741007,-99.4782608695652,-21.7269434354632,-83.7654730622088
"39","2021-07-27",-34.4358491702662,-68.5628406672152,-11.3106226198591,-92.6584673435745,-26.2800740283775,-75.397489539749,-47.1445929526124,-95.448275862069,-29.2606524187933,-53.5177876941049
"40","2021-08-10",-58.8090389592533,-29.7105493816269,-20.1205843868975,-90.9038126948597,-59.1833590138675,-34.3148357870895,-71.2219598583235,-67.3846153846154,-40.8716324574514,-47.4509660096537
"41","2021-08-25",NA,NA,NA,NA,-3.00000000000001,-89.9693507940931,-12.5925925925926,569.491525423729,-0.224701062739786,37.1531408272372
"42","2021-09-05",NA,NA,NA,NA,-3.7037037037037,-86.6562009419152,-12.9547471162378,-95.0356778797146,-5.58889192068588,-40.5925014348625
"43","2021-10-31",-24.3046204823413,-88.3992782926147,-8.72850253482682,-91.3040050366855,-26.0419882679839,-95.8255061573784,-22.5878278080158,-95.3339725151806,-18.6788329131996,-76.4827730518727
"44","2021-11-14",-18.7635384170766,-68.9391755682536,-5.4272726799642,-93.0885321908196,-9.13626254733425,-87.3321426208904,-29.8009405398441,-96.0172524548041,-35.5276623502551,-63.2095574217004
"45","2021-11-28",-27.6550102000856,-85.7632810564674,-2.44562874812864,-94.1042146320459,-27.4282786885246,-97.13398277566,-14.7395677721342,-95.6897558696414,-21.4500262691114,-66.2274265442285
"46","2021-12-13",-21.9724418127102,-92.7123274821969,-12.6482458464297,-89.7426784516924,-20.0466200466201,-96.5930862140775,-30.1192504258944,-96.5626523647001,-19.8977657945851,-63.7565631710786
